year,humanities,social,life,eng
2009,18639,13761,2938,8266
2010,17802,13657,3394,8998
2011,17368,13932,3298,9675
2012,17675,13451,3653,9998
2013,16827,13454,3356,11435
2014,16927,14540,3582,10581
2015,16704,13990,3331,11570
2016,16580,14235,3907,11489
2017,17084,14984,4492,12211
2018,17298,15427,4917,12656
